ID,x,y
2420,433.12335,281.67096
4213,401.127,126.56903
5745,407.90674,314.00128
2421,435.9178,281.84515
4214,257.57986,465.74707
5744,267.8053,217.68388
2422,408.09677,281.9729
4215,270.3343,127.98581
5743,459.13263,416.10193
2423,403.6306,282.9716
4216,273.30133,125.54709
5742,463.73877,313.26968
2428,446.32526,282.35614
2429,360.2622,281.7871
7071,437.75122,582.8865
7070,323.2348,584.02454
7073,456.0133,505.9974
7072,150.97963,433.82324
7075,298.92694,506.9845
7074,287.37573,507.96002
7077,300.15555,508.52905
4221,303.5454,465.08517
5751,225.11575,418.97034
7076,316.49133,439.95483
4220,245.71677,464.4697
5752,274.0418,159.96774
7079,273.00543,508.62195
2430,265.79996,280.20776
4223,447.56543,460.05676
7078,337.01184,438.71228
4222,369.59924,462.12387
5750,227.7702,417.4026
2455,270.51126,68.67871
4226,352.4635,462.68127
5754,381.96854,215.4542
2456,244.16254,69.32904
4227,287.48453,127.93936
5753,351.7622,162.83612
2453,477.16913,280.76514
4224,337.39478,464.92258
5756,177.04114,163.03354
2454,386.82782,281.9148
4225,205.4068,128.68259
5755,451.21933,310.9587
2459,199.79474,64.33548
5758,422.59186,313.5368
5757,242.7548,215.89548
2457,241.6459,69.886475
4228,299.92926,464.43484
2458,268.7866,341.9071
4229,341.8892,463.77292
5759,230.80615,163.3587
7042,265.36554,508.74966
7041,334.3095,588.36774
7040,369.32507,586.8813
4230,412.43747,125.43097
7049,170.13522,439.8968
7048,413.17508,506.35742
7047,347.72827,439.76904
7046,329.1631,508.65677
2463,245.29178,69.73547
4234,317.35004,190.23096
5760,431.12164,214.00258
7045,296.82733,506.8916
2462,265.7724,66.716125
4233,448.6889,189.4761
5761,426.493,311.05164
7044,165.26726,438.15485
2461,201.94006,69.921265
4232,266.23294,190.09161
5762,435.90326,521.6516
7043,412.25397,507.75098
2460,191.03432,340.1187
4231,262.2237,190.21936
5763,352.52808,161.44257
2442,340.99426,139.71487
4235,433.31628,189.47614
5767,308.08337,161.97678
2443,183.92023,283.62195
4236,436.93314,186.84
5766,434.15247,525.7394
2444,265.24805,284.1329
4237,450.81244,187.17679
5765,441.31226,311.72516
2445,306.4312,280.40515
4238,287.5324,190.1961
5764,378.335,216.38322
2446,438.21902,281.53162
4239,289.88297,189.30194
2447,384.64694,282.17032
2448,430.46454,281.6826
5769,347.54047,525.6348
2449,473.91632,280.0103
5768,434.54413,216.48773
7051,473.3833,438.95615
7050,287.12405,508.68
7053,351.7549,435.15872
7052,284.39923,508.80774
7059,233.8595,438.85162
7058,359.6755,585.4993
5770,305.0786,161.79095
4241,323.35083,190.69547
4240,250.45563,189.6503
7055,322.9048,440.07098
2450,402.6211,279.1742
4243,294.9953,189.30194
5773,200.52219,163.86966
7054,297.61353,508.9355
4242,325.76593,185.60901
5774,383.52786,313.67615
7057,475.15942,438.89807
2452,388.92816,280.1845
4245,443.6962,187.38583
5771,304.64273,213.41032
7056,326.57245,508.63354
2451,403.44788,282.20514
4244,300.20197,189.0929
5772,343.2063,503.16385
2479,227.59833,67.23871
2478,206.5208,68.66708
4249,270.38217,190.14966
2477,224.65305,68.318726
4248,251.57036,190.86966
2476,206.94725,66.298065
4247,399.53073,188.86063
2475,269.67865,341.96515
4246,447.49222,189.51096
2484,204.6888,69.17804
4255,270.35822,514.92773
2485,427.6607,338.16772
4256,268.40945,513.662
2482,246.37459,68.51611
4253,225.38046,515.4271
2483,270.69257,340.4671
4254,224.75023,514.89294
2480,221.9964,66.681305
4251,272.32153,188.72128
2481,411.18854,339.3639
4252,313.33353,514.50964
4250,398.2862,189.85934
5708,437.377,526.02966
5709,479.00696,311.5974
5706,289.2643,351.71997
5707,252.3783,527.4116
2469,289.13086,67.13422
5704,321.84448,523.1729
2468,274.89185,341.7329
5705,157.94067,443.22968
5702,200.98924,314.88385
5703,121.98227,350.5006
2465,244.53098,70.722565
4258,183.33713,513.4994
5700,132.9794,352.13806
2464,258.66412,341.70972
4257,185.58472,515.9381
5701,232.41986,162.8942
2467,239.43385,67.331635
2466,471.06897,336.76257
4259,259.22113,514.82324
2471,270.56567,342.1045
4264,328.74097,191.0903
2472,280.8172,342.46454
4265,332.83508,186.1897
2473,189.53302,339.94452
4266,333.97882,189.77808
2474,255.35767,341.65164
4267,228.6913,191.34583
4260,453.67358,189.22064
4261,256.9525,513.2671
4262,376.00836,190.48645
2470,278.30637,336.58838
4263,379.72968,189.55743
5717,318.27692,523.0103
5718,391.0713,313.69934
5719,243.63092,527.3419
2499,136.24089,340.8155
5710,323.6482,527.098
2498,131.99884,337.62195
4269,284.46814,190.95099
5711,360.9164,314.24518
2497,268.9135,340.26968
4268,231.71127,188.31485
5712,439.61298,520.86194
5713,367.36108,312.0155
5714,409.49072,526.08777
5715,416.2777,523.07996
5716,317.15204,526.64514
4273,320.85303,514.82324
4274,301.21515,191.53162
4271,49.955936,189.88257
4272,318.80707,510.77036
7089,212.69711,507.03094
4277,273.08447,100.544525
4278,337.28815,190.04517
7087,210.89557,507.8671
4275,296.44077,108.1626
7088,296.38928,438.3987
4276,303.87033,189.2439
7085,327.96423,507.4026
7086,296.8556,438.60773
7083,278.9598,508.78452
7084,470.38287,438.70065
7081,275.75198,505.12646
7082,396.9314,439.23483
4270,449.47144,190.13806
7080,400.78467,436.44775
5728,434.71167,413.50064
5729,379.25897,311.6787
2487,286.393,339.10837
5722,414.81705,313.97806
2486,203.40292,66.17029
4279,273.68646,108.37161
5723,310.13223,443.9032
2489,270.64325,341.18707
5720,387.06787,313.7458
2488,330.8718,62.80258
5721,417.8813,313.2929
5726,306.13818,418.0761
5727,303.46927,524.90326
5724,454.2763,440.12903
5725,300.36444,525.6697
4282,335.7035,189.95227
2490,319.97476,66.9368
4283,230.8939,108.569
2491,166.99556,341.36127
4284,290.95416,191.36902
2492,284.1215,336.28644
4285,154.87936,109.776764
7098,300.42752,505.6026
2493,420.8251,339.06195
4286,399.2109,190.70706
5730,237.73456,525.0658
7099,217.98065,505.9626
2494,423.07922,339.52643
4287,157.04861,109.3703
2495,414.99255,339.25934
4288,333.84753,191.53162
2496,417.91827,339.17804
4289,281.43585,106.88516
7094,326.75592,587.8335
7095,475.6526,437.20258
7096,315.17786,587.84515
7097,471.8675,436.90063
7090,319.293,438.23615
7091,213.19464,588.2052
7092,452.07294,504.8942
4280,338.8743,186.65417
7093,440.19318,585.36
4281,223.20035,108.975464
8531,222.52585,161.59354
8530,252.10632,230.72516
8533,287.95956,229.25034
8532,286.16962,231.12001
8535,221.69907,231.50322
8534,219.70749,228.9716
1395,442.80847,567.4413
1396,217.50778,565.58325
1393,374.64993,273.55356
1394,299.18658,271.6374
1391,220.2877,276.90967
1392,380.299,274.21548
1390,345.93762,187.18839
1389,225.22238,276.0155
1388,262.91486,192.0542
1387,425.01712,274.7961
1386,266.40192,192.13547
8525,375.73132,161.75613
8526,227.77457,357.56128
8527,150.24205,163.3587
8528,463.6786,229.7729
8529,247.71922,231.06192
8542,222.79492,498.49548
8541,242.03462,498.57675
8540,447.21368,496.1613
8546,474.3595,232.37418
8545,207.15976,162.87094
8544,331.63477,599.2722
8543,341.17773,495.20905
1382,381.6538,191.68256
1383,400.65924,272.1136
1384,449.99,191.02066
1385,294.9286,276.46838
1380,380.28668,189.85934
1381,209.13464,276.2942
1379,339.43274,275.7716
1376,391.4876,191.46191
1375,447.35657,190.50967
1378,383.51553,189.80127
1377,403.5951,275.26065
8538,466.0545,224.94194
8539,467.6965,229.73805
8536,451.85394,229.68001
8537,453.97968,224.91873
8555,360.0831,160.33939
8554,314.03268,600.8168
8557,452.39642,353.22968
8556,273.04242,234.12776
8551,360.77716,161.84906
8550,294.12866,352.5445
8553,182.70253,355.4826
8552,332.76108,229.14581
8547,255.50345,601.7458
8548,205.44089,160.50192
8549,330.8841,234.04646
8568,438.78546,601.32776
8567,356.49884,354.46066
8566,339.2166,161.87225
8565,269.0136,600.83997
8564,359.58844,350.52386
8563,325.73914,233.59355
8562,341.1886,160.87354
8561,275.58154,602.7097
8560,450.29462,352.24258
1398,278.9489,569.4039
1397,210.46187,567.8245
1399,318.7367,39.634827
8558,440.6073,600.2826
8559,278.62692,232.4671
7021,297.08698,586.38196
1352,340.72736,88.44388
5785,269.12964,418.4013
7022,269.42264,586.16125
1351,213.80315,90.41806
5784,252.60822,526.87744
7023,219.4899,220.45935
1350,205.5185,277.51355
5783,347.38885,217.19614
7024,404.1289,584.6632
5782,477.04803,417.17032
7025,403.9911,506.7755
5781,214.70174,527.04
7026,264.11157,440.11743
5780,351.0833,216.73161
8570,293.0589,355.12256
7027,304.09515,584.44257
8571,267.4688,497.29935
7028,324.05722,509.07483
8572,318.42706,493.8271
8573,290.04254,497.12518
8574,257.72128,497.7755
8575,243.87679,497.67096
8576,222.75575,497.6826
8577,366.96002,493.08386
8578,219.2397,498.35614
8579,226.31677,498.29807
7020,189.77237,510.50323
8569,229.75742,161.95355
7019,189.06598,507.70453
1348,198.9636,274.4942
7018,412.47302,440.1987
1349,166.02226,85.73807
1346,399.29065,275.95743
5779,478.9054,415.93936
1347,158.31564,90.325195
1344,29.20116,91.21936
5777,446.60886,313.68774
1345,39.750076,90.1626
5778,213.46516,526.87744
1342,228.62239,567.32513
5775,343.00757,526.27356
1343,276.49176,568.03357
5776,199.5264,163.09161
7034,404.49078,439.69934
5794,473.60376,313.16516
7035,438.08047,587.1484
5793,270.65268,216.34839
7032,408.58054,436.94708
1341,226.43936,566.62836
5796,246.47684,418.47095
7033,407.69354,583.43225
1340,353.25983,559.98584
5795,227.67882,527.1909
8581,462.9127,496.03357
7038,338.36804,585.1045
5790,442.07812,216.68518
8582,477.73773,353.47354
7039,206.5469,588.1587
7036,209.70396,587.3458
5792,274.52484,417.25162
8580,227.39162,498.0658
7037,210.68814,588.2516
5791,475.3103,312.0968
8585,255.9328,598.80774
8586,329.7868,228.65808
8583,260.44897,601.94324
8584,251.65521,355.02966
8589,482.5266,353.39227
7030,211.41269,586.1729
7031,421.12756,504.53418
8587,297.99792,354.93677
8588,277.4179,601.0142
1339,363.0639,570.7045
1335,305.34332,569.5548
1336,301.84396,571.01807
1337,396.59488,567.4297
7029,226.08833,440.64
1338,391.62033,568.71875
1331,239.87625,570.19354
5786,431.66122,525.5071
1332,176.664,89.65161
5787,221.53224,418.47095
1333,380.8132,567.0813
5788,334.51404,415.25418
1334,372.8709,567.2555
5789,182.65393,157.05289
8590,161.40671,162.13937
7003,447.74023,217.16129
1370,365.16064,567.12775
8591,380.96698,231.52644
7004,232.11597,219.20515
8592,336.49615,161.68643
7005,236.24634,213.95613
8593,248.6229,232.91998
7006,221.32047,220.42451
1374,379.15817,191.4271
7000,285.4248,585.7781
1373,448.971,190.95096
7001,444.5295,217.45163
1372,300.1302,567.39484
7002,194.17178,215.0942
1371,299.65875,568.99744
8598,429.12573,598.81934
8599,401.2155,159.43353
8594,264.76575,162.03482
8595,385.75803,232.36261
8596,267.3448,159.88644
8597,383.58224,233.28001
1366,247.56764,569.311
5799,246.35066,313.4787
1367,294.07715,567.3019
1364,390.40985,274.64517
5797,267.27295,163.62582
1365,250.18582,570.35614
5798,311.39056,213.9445
1368,405.7912,568.81165
1369,297.05,570.54193
7016,416.74915,437.45807
7017,193.57056,507.6
7014,334.16083,507.66968
7015,264.30957,441.15097
7012,243.98776,508.61032
1361,185.38817,87.6658
4200,224.56746,466.2232
7013,291.77444,440.5703
1360,306.9469,274.38968
4201,227.92542,466.35098
7010,241.75542,508.81934
1363,188.02304,90.0116
7011,354.52832,440.24518
1362,476.39526,273.83228
1353,211.49681,90.39484
1354,355.63217,276.12
1355,478.08514,275.35352
1356,397.1881,272.6013
1357,357.83478,274.43616
7009,358.0197,438.0271
1358,160.52551,277.00256
7008,261.84003,509.4929
1359,72.54054,89.256775
7007,454.80212,218.53163
806,308.40613,147.34451
807,215.25003,81.84775
804,102.05139,385.4671
805,335.45544,193.26193
802,310.41364,147.71616
803,408.7611,78.46835
1319,174.88785,570.809
800,323.74323,380.94968
1318,170.39268,569.4039
801,333.73077,193.08774
1317,419.2317,23.086456
1316,156.43504,271.60257
1315,391.0263,26.04773
1314,288.53833,28.33551
1313,279.1941,26.19873
1312,389.5185,25.258057
1311,262.58997,274.3316
1310,263.7083,272.7639
8601,302.084,352.67224
8600,284.42828,233.10582
1329,355.725,89.674835
1328,361.74902,89.105804
1325,281.4199,87.63095
1324,272.1743,88.76904
1327,73.18458,91.55612
1326,391.64282,88.43225
1321,389.0703,276.56128
1320,86.329926,92.58966
1323,302.7556,276.99097
1322,27.080498,92.3342
1330,208.76839,90.441284
824,232.08624,194.71353
825,337.55652,147.90192
822,444.38303,569.9845
823,412.26776,573.0155
828,402.70807,147.50708
829,337.67618,82.5213
826,210.24646,85.69159
827,235.0888,191.48517
820,230.30136,574.39746
821,254.3938,573.9678
819,342.15973,573.8516
811,104.01758,383.6787
1307,187.77934,274.88904
812,381.90692,572.098
1306,190.47949,274.6684
813,436.19122,381.54193
1309,264.58878,273.2632
814,429.38245,569.9845
1308,462.62766,271.7768
815,309.04364,382.05292
816,425.12732,572.1677
817,266.69928,573.3987
818,262.0308,568.9509
1301,302.73096,23.063202
1300,288.67685,26.268402
1303,215.5278,274.1226
1302,209.82437,270.91742
1305,265.01523,274.51743
810,304.31638,383.5161
1304,265.9733,273.36774
809,263.82797,194.16776
808,337.0401,193.35483
843,444.48383,381.6116
842,271.22272,84.73938
841,167.05069,83.03226
840,212.37221,148.48257
8636,485.4458,349.1303
8635,474.21225,351.85934
8638,438.15375,232.87355
849,330.77966,146.94968
8637,351.22913,350.41937
848,239.72903,195.14322
847,293.1829,379.8697
8639,363.6543,156.6929
846,174.69058,383.40002
845,398.93097,192.58838
844,170.56964,382.63354
8640,252.58136,233.58194
8641,292.01233,162.08127
8642,250.41068,234.65031
8643,293.4157,161.0245
8644,440.58844,233.40775
8645,306.36523,354.65808
830,400.05365,194.01678
832,340.56924,83.00903
831,339.76492,147.94836
8627,238.4997,496.55615
838,228.05234,146.05548
8626,476.3786,351.87097
837,267.9917,194.2026
8625,279.77576,234.73161
8624,163.3243,162.37161
839,399.41614,144.56903
834,338.81195,145.9974
833,402.65442,193.07614
8629,222.23575,497.54324
836,226.04337,131.02841
8628,192.98528,498.47226
835,270.1283,85.064545
8630,200.84637,498.4839
8633,472.05603,353.22968
8634,236.45085,601.69934
8631,197.05254,495.1626
8632,239.3722,599.8645
861,227.12689,574.76904
860,202.89886,81.627106
865,278.41513,383.0052
864,287.31628,383.12128
863,228.76236,575.4077
862,291.18625,384.16644
8618,254.89276,352.47485
869,279.27383,572.73676
8617,143.26215,161.8258
868,284.5726,574.14197
867,317.58356,382.91223
8619,248.56631,599.609
866,228.94006,574.52515
8614,281.73538,232.78062
8613,162.34592,163.39359
8616,359.1272,600.7703
8615,475.36688,353.43872
8620,362.67953,161.83743
8621,445.4194,230.31871
8622,443.72882,351.3019
8623,251.01337,601.6529
850,270.269,85.45938
852,238.21033,191.55484
851,297.12103,383.4348
854,51.075012,86.91098
853,326.58765,147.39093
8609,373.55554,599.0168
856,237.06949,195.27097
8608,209.07735,233.36128
855,430.1991,381.92517
8607,432.15585,160.19998
858,424.32666,381.92517
8606,367.65408,601.1304
857,270.66864,84.96002
8605,446.8003,352.13806
8604,444.40186,233.54709
859,363.7558,193.80774
8603,141.7427,163.56775
8602,295.3768,601.9084
8611,282.86316,235.06839
8612,355.14697,601.2
8610,165.25348,163.24258
888,351.28494,84.030975
889,37.546005,87.16644
884,240.29037,194.01675
885,242.40308,194.9458
886,201.16766,384.87485
887,202.55072,380.53162
880,242.84258,191.14838
881,292.57147,85.12256
882,246.14758,194.55096
883,295.5545,82.776764
4199,448.5431,464.88776
4198,339.12308,103.18063
4195,311.60162,103.87738
4194,300.28754,102.9368
4197,341.2343,100.76517
4196,311.20343,100.90451
4191,196.6587,102.983215
4190,313.62436,101.58966
4193,302.79477,102.2168
4192,194.66568,104.434845
879,270.37854,85.87744
877,388.78458,83.75226
878,446.87646,192.63483
875,402.41147,571.32
876,448.52136,193.06451
873,398.87582,573.6542
874,445.61017,573.9678
871,245.12642,574.0258
872,98.087845,384.90967
870,247.7533,574.9897
4186,334.09338,103.37808
4185,247.0527,467.6284
4184,331.74933,103.77292
4183,364.08362,103.366455
4189,372.6359,460.3703
4188,280.1369,103.67999
4187,365.2549,100.14966
4182,293.54407,102.25165
4181,312.50092,104.318695
4180,263.21658,466.53677
4173,245.8901,468.90582
4172,452.482,466.3742
4175,132.80026,103.099335
4174,359.89813,466.9316
890,198.0766,381.2284
4177,220.31743,104.23743
4176,240.06992,468.36
4179,312.12018,104.49289
4178,260.2423,466.32776
4171,243.66211,468.66193
4170,309.10526,103.02966
899,457.92725,382.19226
893,198.50087,380.32257
4169,245.60435,467.45422
894,449.77966,192.1355
891,448.76068,192.0658
892,360.57483,84.681274
897,212.45126,190.13806
898,270.91885,85.77292
895,363.38373,83.43869
896,453.5909,381.98322
2405,475.65045,283.34323
2404,273.7488,139.55228
2403,380.8103,282.01935
2402,355.1071,136.79999
2401,377.00488,283.37805
2400,360.06424,138.39096
2409,270.52792,284.49292
2408,250.49335,280.0219
2407,478.15985,282.6929
2406,271.32645,138.99484
2414,348.6936,282.78583
2413,465.6578,282.29807
2416,355.04907,282.41418
2415,246.93231,283.18066
2410,274.31378,279.96387
2412,464.42706,280.73032
2411,183.53586,284.9458
2418,358.16333,284.24905
2417,182.4407,285.6542
2419,448.78534,280.1729
2334,274.9484,139.70325
4105,258.28482,467.16388
5633,178.92972,527.98065
2335,311.99036,138.79742
4106,240.95471,468.19742
5632,177.14487,527.99225
2332,258.36676,139.70325
4103,283.37158,113.504486
5635,451.8931,526.5871
2333,276.6709,139.37805
4104,494.69434,465.34064
5634,233.8711,526.97034
2338,218.4071,140.2026
4109,480.9383,465.77032
5637,210.86005,440.22192
2339,437.0216,283.54065
5636,200.9682,441.73163
2336,308.39233,138.83228
4107,249.88123,467.5471
5639,247.41606,442.6142
2337,149.144,141.16644
4108,497.2233,463.35486
5638,251.06775,442.67227
7169,475.4053,404.14062
7168,478.9794,410.72516
7167,251.91992,412.40906
2342,431.601,137.39227
4113,336.11975,106.10712
7166,302.30017,410.78323
2341,434.72037,283.8542
4112,249.27563,105.59613
5640,252.83084,443.48517
7165,336.59918,412.049
2340,268.88306,140.09808
4111,482.13644,464.5161
5641,457.14905,350.15225
7164,339.1129,407.39227
4110,237.4858,106.69934
5642,254.94427,444.3445
7163,230.47687,524.1484
7162,390.16473,518.1677
7161,227.62662,524.76385
7160,297.37054,523.56775
2329,318.6323,138.6929
2321,303.62085,141.35226
4114,296.91653,105.51486
5646,155.36891,435.11224
2322,302.6548,141.51483
4115,240.85391,466.33936
5645,468.8228,442.14966
2323,261.30045,139.81937
4116,266.46283,466.28128
5644,466.17636,443.2529
2324,451.48334,284.07483
4117,355.2449,465.96774
5643,453.35666,350.28
2325,262.63202,139.76129
4118,238.55627,467.77936
2326,392.39926,283.07614
4119,299.54852,105.85162
5649,239.82187,350.6516
2327,259.7912,139.87744
5648,165.36664,444.7858
2328,98.17633,268.9432
5647,339.59235,353.49677
7179,397.19104,519.6658
4120,190.8443,106.86194
7176,339.646,412.15356
4122,314.52075,105.63098
5652,243.64835,443.57806
7175,308.03333,523.25415
4121,165.56607,105.84
5653,340.75055,352.84644
7178,280.4546,409.98193
2331,241.43774,137.70581
4124,366.3254,105.201294
5650,240.33969,442.64905
7177,305.8213,523.62585
2330,455.43817,281.52002
4123,317.23834,103.64517
5651,336.5281,349.18835
7172,291.14423,522.5226
7171,261.5898,523.75354
7174,287.7449,523.8929
7173,283.12717,411.81677
7170,232.74332,524.2064
5619,273.3978,219.49547
5618,248.81944,351.1161
2318,240.77122,141.6542
2319,104.35989,391.5871
2316,224.71542,142.1419
5615,319.6839,349.08386
2317,110.04304,390.76257
5614,280.4604,316.5213
2314,464.36465,388.30066
5617,424.2788,315.1742
2315,466.13867,388.75354
5616,253.00998,219.17033
2312,253.10573,390.24002
5611,250.3258,218.9729
2313,273.15192,142.10709
5610,239.19887,528.2942
2310,248.32916,390.92517
5613,449.5766,218.38065
2311,401.52374,141.05032
5612,398.51752,314.87225
7189,426.49084,410.02838
2320,441.56464,140.72516
7188,451.71686,411.36386
7187,474.4784,410.9342
7186,422.45547,411.5729
5620,304.37292,313.2
7181,235.68134,523.82324
7180,454.4743,409.79614
7185,382.2079,521.0826
7184,327.5138,521.3381
7183,361.8426,521.3729
7182,462.00397,410.7484
2307,415.7461,389.99612
2308,420.1535,385.95483
2309,300.96204,387.03485
5629,330.80725,215.39613
2303,206.20604,142.71097
5628,220.80046,526.2155
2304,273.7191,142.53677
5627,461.1162,315.23227
2305,324.23492,140.00516
5626,217.48819,527.6787
2306,308.70563,387.52258
5625,382.43997,315.6271
5624,454.37567,522.5342
2300,244.61801,390.4839
5623,276.83844,313.8968
2301,213.71901,142.57162
5622,277.4455,218.17162
2302,212.00305,142.85031
5621,244.09074,354.57678
7198,128.59665,410.35355
4100,313.29657,126.8826
5630,404.82224,314.489
7197,311.5581,523.5329
5631,325.7703,527.4232
4102,273.92798,113.77161
7199,474.67712,521.1522
4101,115.56372,129.48389
7190,256.5268,413.00128
7192,348.53622,407.9613
7191,183.06009,522.871
7194,316.86047,412.1303
7193,283.91766,524.64777
7196,324.87534,521.8142
7195,281.88403,524.48517
2379,267.43323,139.42453
2378,82.9241,274.5871
4149,398.83957,464.14453
2377,268.70245,138.8555
4148,392.41592,464.07483
2376,364.29974,283.7729
4147,241.37392,468.75485
2381,442.09625,283.02966
4152,256.77338,467.80258
2382,184.46056,285.42194
4153,269.62933,468.30194
4150,396.0161,468.0813
2380,439.24454,283.4129
4151,262.16425,468.73163
2385,144.85771,136.47482
4156,247.66483,468.94064
2386,277.73993,284.99225
4157,325.35254,104.26065
2383,435.70743,138.70447
4154,271.9226,466.7458
2384,281.88916,280.48645
4155,306.1759,103.784515
2366,340.84192,134.79099
4159,328.78302,104.15613
5601,331.90094,353.74066
2365,356.38138,284.94583
4158,249.3779,468.68515
5602,329.1348,349.17676
2368,260.8907,138.50711
2367,352.18286,283.0761
5600,189.68607,442.11484
5605,333.6437,217.59096
2369,352.10742,284.59744
5606,401.64413,314.86066
5603,331.94806,219.75096
5604,241.95413,316.5329
5609,427.12183,314.25677
5607,241.02869,528.2942
5608,246.00107,217.14967
4160,353.5398,104.45807
4161,356.2856,102.867065
4162,310.90393,104.59741
2370,266.50708,139.38968
4163,366.0215,104.15613
2371,191.04956,284.26068
4164,366.66483,98.89548
2372,369.25473,138.36774
4165,298.38303,104.69034
2373,188.20508,285.51483
4166,301.53864,104.44647
2374,359.82056,284.57422
4167,358.34753,467.08258
2375,278.2556,139.04129
4168,456.14093,463.34323
2359,193.85704,286.6297
2358,337.6167,135.59225
4129,413.37378,102.25162
2357,119.91746,277.3742
4128,173.43152,466.02582
2356,304.78705,139.07614
4127,239.37872,465.3987
2355,476.14508,284.34192
4126,267.22656,465.1897
2354,445.6928,137.35739
4125,235.22298,467.50064
2363,357.30536,284.77164
4134,357.2633,465.86322
2364,290.27896,138.46066
4135,336.3584,105.59613
2361,263.9709,138.66968
4132,234.83063,463.2271
2362,279.92804,138.6929
4133,334.89917,105.1897
4130,232.0224,466.4671
2360,297.41986,138.89032
4131,237.48941,105.07355
2348,366.3878,139.4245
2347,216.51562,140.00516
2349,364.42957,138.66968
2344,434.70004,138.92514
4137,192.6763,105.60776
2343,290.65027,281.04388
4136,446.59723,465.00385
2346,404.10492,284.6555
1298,411.6404,25.049042
4139,219.39926,106.21161
2345,285.9383,285.56128
1299,298.85733,25.861938
4138,444.7812,465.3871
2350,396.85742,285.36386
4143,303.71222,104.71356
2351,396.50494,280.77676
4144,247.50671,104.92258
2352,331.26776,138.8671
4145,336.88422,104.41162
2353,195.67673,284.40002
4146,240.4891,468.91742
4140,285.9455,465.51483
4141,477.99738,463.7613
4142,190.07843,104.80646
1292,376.1984,29.961273
1293,373.06454,30.286469
8670,315.96188,230.76001
1290,409.23834,27.325165
1291,347.86752,27.847748
1296,297.3176,26.558716
1297,311.28104,25.571594
1294,420.5299,27.11612
1295,416.93842,28.091614
8676,263.1651,161.00128
8675,441.9345,603.511
8678,223.77983,603.5458
8677,196.32147,231.75873
8672,312.90344,232.29291
8671,327.68066,158.8645
8674,201.57019,229.55228
8673,319.5657,158.71356
8668,361.9267,354.78583
8669,265.28937,157.62192
1289,416.71796,272.39227
1288,448.53802,146.64777
1287,252.62271,274.35483
8681,364.7922,350.84903
8680,262.0025,233.16388
1280,436.70612,270.7316
1281,365.8482,271.6955
1282,183.27113,143.9884
1283,411.55338,272.26453
1284,187.5023,146.67096
1285,440.1504,273.08902
1286,443.03986,144.24387
8689,413.59064,600.93286
8688,263.92664,231.1084
8687,264.04846,603.13934
8686,474.14917,230.29547
8685,267.76978,604.3587
8684,209.8454,354.3329
8683,316.40717,160.32776
8682,216.63239,599.72516
8679,149.44426,157.29678
1277,361.6279,273.24
1276,320.30545,145.89288
1279,426.4524,273.10065
1278,323.68518,147.40256
1274,481.2451,271.73032
1275,424.0605,272.09033
7101,331.15463,506.27612
1272,379.3598,28.312225
7100,453.12747,500.3071
1273,387.46603,272.6245
7103,337.78424,505.9974
1270,423.29172,25.51355
7102,333.91064,503.87225
1271,376.22595,28.63742
7105,234.75156,506.06708
7104,231.78598,505.31226
8650,355.82364,603.7549
8652,337.14526,600.4684
8651,289.508,354.7858
8654,294.90033,160.51355
8653,216.00287,354.62323
8656,230.25494,232.39743
8655,233.04068,161.0245
8646,280.81067,604.37036
8647,489.7727,353.9961
8648,286.03693,602.88385
8649,289.73718,355.54065
1269,285.506,29.82193
2398,403.85474,283.7613
1268,421.129,29.70581
2399,329.1435,339.39868
1267,258.68008,35.744507
1266,266.4157,32.237427
5699,436.18903,313.35098
1265,276.73474,30.042572
5698,433.03052,351.12775
7112,447.30365,586.47485
2397,207.84802,136.32385
1261,358.36276,32.71353
7111,389.28137,436.09937
2396,324.60046,344.22968
1262,317.92734,32.550964
7110,341.41565,503.5587
2395,403.85474,283.7613
1263,355.50742,33.003876
2394,203.38116,139.18066
1264,346.80066,30.286469
7116,300.82135,436.86578
2393,446.52545,339.00385
7115,355.3174,589.45935
2392,183.59824,285.67743
7114,396.71094,590.0864
2391,303.48233,136.49808
7113,444.12265,589.34326
2390,216.6875,341.23355
1260,407.86908,271.0103
8663,366.45813,229.57549
8662,211.83914,160.18839
8661,342.8081,353.99612
8660,363.33807,232.23485
8667,491.0303,352.55615
8666,240.12357,232.32773
8665,379.82904,160.78064
8664,341.37793,354.36774
8659,231.37112,161.48904
8657,189.27774,353.82193
8658,353.29828,602.9187
7108,440.83215,502.9084
1259,410.3306,274.05292
7109,216.40248,505.28903
1258,337.98877,273.75098
7106,437.79767,505.04517
7107,313.6251,505.75354
2389,182.8251,284.33032
1255,351.1914,272.43872
1254,270.57434,274.91226
2387,28.08281,139.99356
1257,337.98877,273.75098
2388,300.32745,138.41422
1256,349.1208,274.0645
7124,349.27237,589.44775
5682,319.8391,443.94968
7125,244.6325,438.68903
5681,460.55197,443.11353
7126,416.38287,587.82196
5680,292.32565,316.46323
7127,454.67303,434.39227
7120,288.34393,436.72644
1253,276.94067,275.35358
5686,342.1808,352.47485
7121,187.27094,590.3419
1252,280.65472,275.60904
5685,148.97719,440.43097
7122,283.87054,437.28387
1251,192.81845,275.64386
5684,326.30988,442.03357
7123,300.97073,438.50323
1250,279.20203,274.6684
5683,235.82278,443.52002
1245,315.73196,35.76773
5678,296.6083,312.72388
1246,316.15915,28.393555
5679,342.25693,526.43616
1243,255.4447,37.90451
5676,456.72623,312.3639
1244,266.26486,37.056763
5677,450.3773,525.6697
