startIntersectionID,endIntersectionID,cost,time
4266,70,64.4824,0.0
2474,2503,27.272,0.0
2474,2464,29.6822,0.0
2474,2502,21.79355,0.0
4267,4378,25.466,0.0
4267,1066,31.0763,0.0
4267,4373,9.358815,0.0
4260,1373,27.185295,0.0
4260,4340,66.999405,0.0
4260,4270,27.55255,0.0
4260,4337,36.6291,0.0
4261,6316,15.426455,0.0
4261,6310,22.4371,0.0
4261,4480,27.682549,0.0
4262,760,44.547203,0.0
4262,4405,17.793205,0.0
2470,2472,70.47335,0.0
2470,3711,55.146248,0.0
2470,1896,85.0725,0.0
4263,4319,12.8498,0.0
4263,760,41.128754,0.0
4263,4321,36.15165,0.0
4263,4311,13.57715,0.0
5717,5003,28.504799,0.0
5717,6421,42.92085,0.0
5718,5565,30.312649,0.0
5718,7234,28.7188,0.0
5718,7235,24.846748,0.0
5719,5825,9.796129,0.0
5719,5607,14.89585,0.0
5719,6437,13.92,0.0
5710,6431,17.8514,0.0
5710,5631,29.627998,0.0
5710,6419,22.6055,0.0
5710,6371,16.0665,0.0
2499,3270,49.3381,0.0
2499,2536,81.62305,0.0
2498,4042,46.106,0.0
2498,2536,89.22545,0.0
2498,3644,24.9247,0.0
4269,4410,9.729845,0.0
4269,1416,11.939295,0.0
4269,4413,8.822294,0.0
4269,1117,19.825844,0.0
5711,4676,86.381256,0.0
5711,6478,70.93955,0.0
5711,7240,34.6986,0.0
5712,11541,85.728,0.0
5712,5664,75.31235,0.0
5712,4374,35.8218,0.0
5712,4372,56.92105,0.0
2497,2505,17.15135,0.0
2497,2483,17.6907,0.0
2497,2458,18.67215,0.0
2497,2786,22.37375,0.0
4268,5064,24.465315,0.0
4268,1066,28.73915,0.0
5713,4676,85.56745,0.0
5713,6478,70.12575,0.0
5713,6576,50.14045,0.0
5714,11259,50.07999,0.0
5714,5715,121.772705,0.0
5715,5087,118.101105,0.0
5715,5672,30.15845,0.0
5715,5714,26.77984,0.0
5716,5850,8.54552,0.0
5716,6421,27.250751,0.0
4273,5738,41.53515,0.0
4273,4272,25.00825,0.0
4273,4349,16.804249,0.0
4274,433,31.361649,0.0
4274,1121,30.6946,0.0
4274,4243,30.047,0.0
4274,4244,16.52715,0.0
4271,5260,109.204895,0.0
4271,6820,72.03295,0.0
4272,4273,44.48445,0.0
4272,4973,49.347202,0.0
4272,6861,32.0238,0.0
4272,6914,36.0062,0.0
7089,7643,43.1485,0.0
7089,6357,13.529249,0.0
7089,6955,44.05605,0.0
7089,7087,55.4626,0.0
4277,2685,138.94754,0.0
4277,5126,108.3193,0.0
4277,3494,102.92405,0.0
4277,3560,104.4556,0.0
4277,1325,56.1871,0.0
4278,4266,32.81275,0.0
4278,1425,33.1796,0.0
4278,4300,31.1985,0.0
4278,808,40.007698,0.0
7087,7383,55.200798,0.0
7087,6308,55.63945,0.0
7087,7089,42.32055,0.0
7087,6312,14.45045,0.0
7087,7385,79.4913,0.0
4275,3482,29.26625,0.0
4275,4114,24.1761,0.0
4275,4119,14.53095,0.0
7088,10394,10.853785,0.0
7088,10364,14.7883,0.0
7088,10363,18.98825,0.0
7088,6895,24.486801,0.0
4276,433,39.9502,0.0
4276,1121,39.28315,0.0
4276,4997,25.13155,0.0
7085,6855,46.987885,0.0
7085,7046,13.364215,0.0
7086,6895,20.90465,0.0
7083,7079,49.4539,0.0
7083,6333,51.41245,0.0
7084,7051,25.116951,0.0
7084,6830,9.534805,0.0
7084,6507,13.58955,0.0
7084,7097,34.6249,0.0
7081,7079,34.1683,0.0
7081,7592,42.39315,0.0
7081,6333,36.12685,0.0
7082,7034,35.8185,0.0
7082,6232,42.87315,0.0
7082,7080,30.24825,0.0
4270,4237,35.32055,0.0
4270,4260,26.432795,0.0
4270,1384,8.361444,0.0
4270,4233,7.2646,0.0
7080,10630,33.4929,0.0
7080,6039,34.663902,0.0
7080,10302,38.07305,0.0
7080,7082,45.9581,0.0
5728,10704,40.7898,0.0
5728,5731,49.288452,0.0
5728,7272,31.832449,0.0
5728,7482,38.6138,0.0
5729,6533,23.683899,0.0
5729,6536,23.0858,0.0
5729,5625,48.15825,0.0
5722,5904,17.15615,0.0
5722,7243,23.48375,0.0
2487,2608,22.9188,0.0
2487,2939,26.8106,0.0
2486,1990,20.2139,0.0
2486,2461,50.75835,0.0
4279,2685,52.576775,0.0
4279,3494,16.553274,0.0
4279,3560,18.084826,0.0
4279,4397,46.5605,0.0
5723,8173,38.0456,0.0
5723,5555,34.9033,0.0
5723,5556,31.420101,0.0
2489,2505,16.99975,0.0
2489,2483,10.47048,0.0
2489,2468,21.12583,0.0
5720,7241,13.15771,0.0
5720,5565,25.1646,0.0
5720,7232,17.59505,0.0
5721,7225,58.5119,0.0
5721,7226,26.953201,0.0
2488,9591,148.63376,0.0
2488,9592,73.23445,0.0
2488,1905,63.7786,0.0
5726,6442,17.2521,0.0
5726,11542,26.31445,0.0
5726,6426,16.723299,0.0
5727,5198,36.1505,0.0
5727,6457,20.5059,0.0
5727,5199,27.767601,0.0
5724,5691,22.48065,0.0
5724,6572,35.921898,0.0
5724,7127,29.1277,0.0
5724,6251,20.3699,0.0
5724,6282,33.7224,0.0
5725,6457,29.701,0.0
5725,7160,13.207825,0.0
4282,4266,28.215801,0.0
4282,805,31.90515,0.0
4282,4291,32.605698,0.0
4282,4300,26.601551,0.0
2490,2592,166.24661,0.0
2490,1905,74.33065,0.0
2490,1533,197.40051,0.0
4283,4112,52.54265,0.0
4283,3484,96.1389,0.0
4283,4110,22.05303,0.0
4283,3528,94.2869,0.0
4283,4281,73.491104,0.0
2491,2606,38.1031,0.0
2491,2789,17.22095,0.0
4284,4238,18.95355,0.0
4284,4239,16.34685,0.0
4284,1018,39.01365,0.0
4284,923,40.58955,0.0
2492,3725,38.4926,0.0
2492,2608,37.6768,0.0
2492,3589,44.75775,0.0
4285,4287,18.6842,0.0
7098,6814,21.54765,0.0
7098,7427,10.66357,0.0
7098,7429,9.489935,0.0
7098,6858,30.2884,0.0
5730,5662,21.09758,0.0
5730,5610,20.681713,0.0
2493,3277,18.975449,0.0
2493,3274,18.13045,0.0
2493,2083,22.36615,0.0
2493,2533,20.95245,0.0
4286,845,21.730999,0.0
7099,6957,8.2450905,0.0
7099,7632,22.43465,0.0
2494,2083,18.75285,0.0
2494,2533,17.33915,0.0
2494,2514,9.049974,0.0
4287,3432,17.989145,0.0
4287,4285,28.452995,0.0
4287,4408,59.0064,0.0
2495,2481,24.718151,0.0
2495,2076,24.741299,0.0
2495,2532,21.379,0.0
2495,3267,21.10775,0.0
4288,4264,33.12685,0.0
4288,4265,49.1578,0.0
4288,805,28.93265,0.0
4288,4291,29.6332,0.0
4288,801,32.25145,0.0
4288,70,59.67535,0.0
2496,3277,19.7868,0.0
2496,3274,18.9418,0.0
2496,2076,24.9328,0.0
2496,2532,21.5705,0.0
4289,3497,18.048851,0.0
4289,4188,50.91036,0.0
4289,3486,34.39455,0.0
7094,7041,28.11345,0.0
7094,7070,37.957848,0.0
7094,5944,38.83345,0.0
7094,7069,32.53035,0.0
7095,8191,37.08294,0.0
7095,10382,32.7164,0.0
7095,10395,47.1106,0.0
7095,7057,5.465865,0.0
7097,10347,26.82122,0.0
7097,6198,12.88005,0.0
7097,7084,11.0242,0.0
7097,10348,37.9157,0.0
7090,10361,13.8353,0.0
7090,7076,24.4494,0.0
7090,10362,18.66865,0.0
7090,7055,48.5843,0.0
7091,7117,25.594448,0.0
7091,7037,26.60265,0.0
7091,7030,10.97145,0.0
7091,7132,49.1786,0.0
7092,7100,100.39335,0.0
7092,6350,69.3162,0.0
7092,7073,62.57635,0.0
4280,2827,34.71735,0.0
4280,2828,54.6509,0.0
4280,1425,61.68305,0.0
4280,808,68.51115,0.0
7093,6534,21.1097,0.0
4281,4283,39.2621,0.0
4281,4359,11.059299,0.0
8531,11760,12.912069,0.0
8531,11411,20.088749,0.0
8530,8374,22.32795,0.0
8530,7288,16.35868,0.0
8530,7289,9.66613,0.0
8533,7721,23.41475,0.0
8533,8800,34.75155,0.0
8533,7738,16.29355,0.0
8532,8485,11.3254,0.0
8532,8800,35.17815,0.0
8535,8534,33.98845,0.0
8535,7950,11.96542,0.0
8534,7612,64.23155,0.0
8534,7614,38.3587,0.0
8534,8535,15.81127,0.0
8534,8794,40.5675,0.0
1395,903,23.613548,0.0
1395,1579,21.95485,0.0
1395,1563,27.47695,0.0
1396,904,92.186554,0.0
1396,1918,47.2837,0.0
1396,2176,26.92885,0.0
1396,2177,36.08175,0.0
1396,6791,117.8735,0.0
1393,569,34.7201,0.0
1393,4560,33.80765,0.0
1393,613,43.01745,0.0
1393,4553,26.79115,0.0
1394,5281,33.356247,0.0
1394,2195,73.7443,0.0
1394,5283,41.53485,0.0
1391,1234,22.645948,0.0
1391,1235,16.49015,0.0
1391,490,18.10005,0.0
1391,629,25.92125,0.0
1392,1205,21.8352,0.0
1392,569,20.7054,0.0
1392,4472,26.2831,0.0
1392,613,29.00275,0.0
1390,36,64.21765,0.0
1390,1114,53.60845,0.0
1390,2823,51.29155,0.0
1390,2822,41.4996,0.0
1389,490,42.37575,0.0
1389,1190,37.20115,0.0
1389,629,50.196953,0.0
1388,1413,31.512249,0.0
1388,1386,19.56425,0.0
1388,809,13.53208,0.0
1388,4232,22.95382,0.0
1388,4231,6.33766,0.0
1386,1388,36.43932,0.0
8525,6159,35.42585,0.0
8525,8523,24.179901,0.0
8526,8227,18.903801,0.0
8526,7892,10.97435,0.0
8527,8679,34.54685,0.0
8527,6029,24.594456,0.0
8528,8712,11.8930645,0.0
8528,8538,32.425915,0.0
8528,8539,22.128216,0.0
8529,8428,36.09475,0.0
8529,7304,21.167751,0.0
8529,8593,10.345196,0.0
8529,8372,11.264996,0.0
8542,8578,43.41415,0.0
8542,8497,10.56282,0.0
8541,8285,14.634001,0.0
8541,8450,15.6107,0.0
8541,8308,12.1989,0.0
8541,8575,18.007801,0.0
8540,9033,15.2201,0.0
8546,8686,26949.95,0.0
8546,9730,42745.85,0.0
8545,8475,11.52615,0.0
8545,8730,37.72015,0.0
8545,8690,34.2878,0.0
8544,6278,49.470352,0.0
8543,8504,60.79455,0.0
8543,9789,48.43935,0.0
8543,7699,35.4953,0.0
8543,9795,21.986649,0.0
1382,1376,89.31485,0.0
1382,1374,10.209925,0.0
1382,1378,28.072151,0.0
1382,1380,14.138599,0.0
1383,1377,31.835049,0.0
1383,4647,25.39965,0.0
1384,1373,6.57832,0.0
1384,1074,47.4662,0.0
1384,894,11.551701,0.0
1384,4270,6.9455748,0.0
1385,2195,69.566605,0.0
1385,1435,19.57165,0.0
1385,1433,24.2388,0.0
1380,763,32.50515,0.0
1380,4308,10.711815,0.0
1380,1382,43.8972,0.0
1380,4311,9.022144,0.0
1381,1350,30.238602,0.0
1381,598,25.8722,0.0
1381,1303,29.38835,0.0
1381,1302,43.359802,0.0
1379,1431,13.911699,0.0
1379,626,42.1041,0.0
1376,1382,34.20565,0.0
1376,768,43.8714,0.0
1376,845,82.547356,0.0
1375,891,14.84635,0.0
1375,1105,13.5357,0.0
1375,4245,23.8171,0.0
1375,4246,14.70485,0.0
1378,4302,71.6333,0.0
1378,4312,9.4429455,0.0
1378,1382,23.74715,0.0
1378,768,33.412903,0.0
1377,1227,28.0504,0.0
1377,560,28.521198,0.0
1377,1231,28.4056,0.0
1377,1383,23.728249,0.0
1377,1346,18.7003,0.0
1377,2450,40.922,0.0
8538,9110,49.314003,0.0
8538,6874,34.12665,0.0
8538,8528,32.425915,0.0
8538,6859,45.0906,0.0
8539,8487,23.874199,0.0
8539,8486,38.283897,0.0
8539,9110,39.0163,0.0
8539,8528,22.128216,0.0
8536,7946,11.6947,0.0
8536,9020,37.42625,0.0
8536,8434,28.5055,0.0
8537,9020,66.12245,0.0
8537,6872,36.49245,0.0
8537,7007,28.2019,0.0
8537,8434,57.2017,0.0
8555,8164,32.9715,0.0
8554,6147,17.9175,0.0
8554,6320,49.19305,0.0
8554,8740,106.971695,0.0
8557,8237,21.225643,0.0
8557,5641,51.25405,0.0
8557,5643,18.2633,0.0
8557,7827,15.328845,0.0
8556,9096,46.1856,0.0
8556,8704,33.8788,0.0
8556,8625,48.10555,0.0
8556,8701,28.2591,0.0
8551,8620,13.65345,0.0
8550,5946,31.00705,0.0
8550,5941,26.3954,0.0
8553,5599,21.855198,0.0
8553,7762,43.281998,0.0
8552,6646,31.1829,0.0
8552,8787,30.81465,0.0
8547,8623,38.293,0.0
8547,8583,27.75705,0.0
8548,8475,15.155,0.0
8549,9240,40.2607,0.0
8549,8787,13.1249,0.0
8549,8563,46.72215,0.0
8568,8695,13.7823,0.0
8568,6296,20.17025,0.0
8567,8668,22.2024,0.0
8567,8564,51.952198,0.0
8566,8519,27.8838,0.0
8566,8562,18.28255,0.0
8566,3717,35.6735,0.0
8565,6137,26.68525,0.0
8565,6133,22.8034,0.0
8565,8424,26.74295,0.0
8565,8685,31.7025,0.0
8564,8567,38.34475,0.0
8564,1867,48.03765,0.0
8564,1833,67.742,0.0
8564,7628,52.6024,0.0
8563,8723,55.871048,0.0
8563,8721,44.17555,0.0
8563,8586,35.26245,0.0
8563,8549,22.0237,0.0
8562,11405,41.869152,0.0
8562,11417,58.50155,0.0
8562,8566,18.28255,0.0
8562,3702,34.19015,0.0
8561,8646,29.5947,0.0
8561,6299,13.01265,0.0
8561,6300,19.1415,0.0
8561,8371,21.18275,0.0
8560,8237,41.824898,0.0
8560,6204,13.0374,0.0
8560,6205,33.2237,0.0
8560,7827,35.9281,0.0
1398,869,48.72265,0.0
1398,1604,17.884651,0.0
1398,1584,18.13345,0.0
1397,1501,30.0091,0.0
1397,1502,41.794052,0.0
1397,904,88.212906,0.0
1397,6791,113.89985,0.0
1399,1245,40.1278,0.0
1399,9662,126.7612,0.0
1399,1440,20.369,0.0
8558,8695,22.1092,0.0
8558,6330,26.3391,0.0
8558,6332,19.581902,0.0
8559,7306,28.88405,0.0
8559,7308,37.881798,0.0
8559,9096,29.08065,0.0
8559,8625,31.000599,0.0
7021,7027,34.9506,0.0
7021,6884,54.7902,0.0
7021,6894,56.27085,0.0
5785,5792,28.54605,0.0
5785,6372,54.01595,0.0
5785,11482,49.553875,0.0
1352,957,22.73065,0.0
1352,1417,18.2824,0.0
1352,943,17.6528,0.0
1352,272,23.807499,0.0
1352,1023,25.1245,0.0
7022,6964,16.2625,0.0
7022,6537,54.101547,0.0
7022,6951,8.940045,0.0
7022,6529,40.5315,0.0
5784,5707,5.238115,0.0
5784,5858,33.675465,0.0
5784,5855,8.314265,0.0
1351,112,15.3385,0.0
7023,7614,28.97365,0.0
5783,6095,21.370615,0.0
5783,6096,31.79515,0.0
1350,587,13.028515,0.0
1350,1381,15.231404,0.0
7024,6065,26.8348,0.0
7024,6788,26.60845,0.0
7024,6554,24.100399,0.0
5782,11488,20.6805,0.0
5782,5926,17.7057,0.0
5782,11540,12.8547,0.0
5782,5779,23.2048,0.0
5781,5778,22.504148,0.0
7025,7391,43.92325,0.0
7025,5951,35.3746,0.0
7025,7388,25.564201,0.0
7025,4415,43.5181,0.0
7026,5557,13.314936,0.0
5780,5970,9.788315,0.0
8570,8337,16.3683,0.0
7027,7021,69.1947,0.0
7027,6122,46.8937,0.0
7027,241,51.0573,0.0
7027,6980,40.46465,0.0
8571,8323,21.8006,0.0
8571,6774,40.26955,0.0
8571,9005,17.5105,0.0
7028,7056,7.15646,0.0
7028,4488,49.40475,0.0
8572,9668,26.02975,0.0
8572,9666,31.10535,0.0
8572,6956,64.29445,0.0
8572,9751,44.497902,0.0
8572,8448,52.39395,0.0
8573,9008,9.830725,0.0
8573,9007,14.33415,0.0
8574,9056,29.31925,0.0
8574,9057,18.463835,0.0
8574,6912,40.9905,0.0
8575,8541,20.883999,0.0
8576,8629,23.9409,0.0
8576,8497,38.3769,0.0
8577,4416,45.563347,0.0
8577,9963,15.83214,0.0
8578,9079,73.177795,0.0
8578,8542,13.84702,0.0
8578,8629,14.610186,0.0
8579,9074,10.452415,0.0
8579,8330,22.1071,0.0
7020,6986,6.309115,0.0
7020,6973,40.6459,0.0
8569,5880,10.50695,0.0
8569,5759,12.1259,0.0
8569,8085,8.11009,0.0
7019,7513,19.619251,0.0
7019,7516,21.58555,0.0
7019,6973,72.56755,0.0
1348,4683,74.91045,0.0
1348,587,31.984066,0.0
7018,7034,44.63305,0.0
7018,7016,38.675148,0.0
7018,6959,44.309097,0.0
7018,8142,41.8741,0.0
1349,1903,39.4099,0.0
1349,189,158.6305,0.0
1349,292,105.164795,0.0
5779,11211,13.90545,0.0
5779,5782,12.307051,0.0
5779,6516,18.54545,0.0
5779,6514,21.86285,0.0
1346,1377,35.0845,0.0
1346,583,26.7514,0.0
1346,2351,45.396103,0.0
1346,1356,22.4918,0.0
1347,1002,22668.678,0.0
1347,189,89.54635,0.0
1347,292,36.08065,0.0
1344,1345,49.115902,0.0
1344,1322,22598.584,0.0
5777,5809,43.14365,0.0
5777,5380,37.7756,0.0
5777,5818,24.6414,0.0
5778,7205,16.4956,0.0
5778,6466,9.15249,0.0
5778,5781,10.81565,0.0
1345,4875,197.29199,0.0
1345,5065,233.05576,0.0
1345,949,89.25525,0.0
1345,1344,144.08492,0.0
5775,6460,14.912859,0.0
5775,5874,32.28545,0.0
1342,1572,81.78574,0.0
1342,1461,27.7631,0.0
1342,975,46.02375,0.0
5776,5981,16.386354,0.0
5776,8128,58.936203,0.0
5776,8127,22.4191,0.0
1343,1549,26.5668,0.0
1343,1550,23.884998,0.0
1343,869,48.1385,0.0
7034,7032,37.7003,0.0
7034,6039,40.23415,0.0
7034,7018,44.63305,0.0
7034,7082,51.52835,0.0
5794,5465,33.7888,0.0
5794,5504,29.15645,0.0
5794,5791,23.74295,0.0
7035,7071,18.356,0.0
7035,6534,18.8191,0.0
5793,6783,25.3279,0.0
5793,5619,34.99595,0.0
5793,5884,18.130865,0.0
5793,11342,16.87545,0.0
7032,7034,37.7003,0.0
7032,10299,28.63195,0.0
7032,10322,38.7051,0.0
7032,8142,34.94135,0.0
5796,5801,13.50715,0.0
5796,6390,15.2720995,0.0
5796,6367,11.5483,0.0
1341,1460,48.39175,0.0
1341,975,72.95915,0.0
7033,6065,33.88955,0.0
7033,6554,31.15515,0.0
7033,236,33.28735,0.0
7033,235,24.51205,0.0
5795,6375,31.8305,0.0
5795,5845,19.5965,0.0
1340,2091,141.67151,0.0
1340,1339,105.368904,0.0
8581,9047,17.82655,0.0
8581,8333,63.53025,0.0
8581,8446,93.0286,0.0
7038,6580,52.03915,0.0
7038,281,21.97725,0.0
7038,6241,91.1101,0.0
7038,238,18.71875,0.0
7038,237,40.30765,0.0
5790,6093,10.9547,0.0
5790,6782,11.825235,0.0
5790,5566,12.835235,0.0
5790,6118,17.457901,0.0
8582,8589,26.24515,0.0
8582,8615,10.15863,0.0
7039,7119,41.1685,0.0
7039,7137,36.2209,0.0
7039,6996,44.73705,0.0
7039,6998,18.1375,0.0
7036,7119,40.7828,0.0
7036,7137,35.8352,0.0
7036,7030,22.461899,0.0
7036,6791,33.6287,0.0
5792,5785,56.2283,0.0
5792,11487,23.741951,0.0
5792,6566,19.6057,0.0
5792,11044,22.10005,0.0
8580,9048,12.00605,0.0
8580,8330,30.881351,0.0
7037,6994,40.9296,0.0
7037,7119,39.79015,0.0
7037,7137,34.842552,0.0
7037,7091,24.203249,0.0
5791,5794,22.22055,0.0
5791,5475,56.86885,0.0
5791,7223,22.80465,0.0
5791,7224,17.04825,0.0
5791,5697,31.6103,0.0
8585,6038,34.464,0.0
8585,8583,52.0406,0.0
8585,6269,45.5116,0.0
8586,6764,27.2689,0.0
8586,9240,68.346,0.0
8586,8563,74.80745,0.0
8586,6702,29.155651,0.0
8583,6351,18.35905,0.0
8583,8585,34.5812,0.0
8583,8547,33.65735,0.0
8583,8809,31.598,0.0
8584,8694,42.750748,0.0
8584,10234,48.8585,0.0
8584,5618,36.42725,0.0
8584,5621,41.39605,0.0
8589,8582,35.8912,0.0
8589,8636,30.495998,0.0
8589,8705,29.63535,0.0
8589,7802,54.7714,0.0
7030,6994,48.887146,0.0
7030,6811,11.28975,0.0
7030,7036,26.88575,0.0
7030,7091,32.160797,0.0
7031,7381,145.361,0.0
7031,7423,31.62677,0.0
7031,7048,59.466003,0.0
8587,8645,61.8804,0.0
8587,8601,54.7051,0.0
8588,8646,54.191353,0.0
8588,8371,45.7794,0.0
8588,6321,20.90085,0.0
8588,6322,14.817425,0.0
1339,1370,14.503599,0.0
1339,1340,63.579636,0.0
1339,214,66.80064,0.0
1335,738,32.94085,0.0
1335,1573,27.46625,0.0
1335,1010,38.23885,0.0
1336,738,30.57775,0.0
1336,1372,41.4426,0.0
1336,1371,35.6649,0.0
1336,1010,35.875748,0.0
1337,659,64.3533,0.0
1337,1520,26.54515,0.0
1337,906,51.009804,0.0
1337,1519,26.8294,0.0
7029,6567,13.864349,0.0
7029,8451,24.51459,0.0
7029,6836,17.98159,0.0
1338,1580,25.66085,0.0
1338,659,59.4719,0.0
1338,906,46.128403,0.0
5786,5766,7.803355,0.0
5786,5832,24.206799,0.0
5786,5837,21.310848,0.0
5786,11376,36.66334,0.0
1331,1571,29.48795,0.0
1331,909,55.8162,0.0
5787,6384,15.932714,0.0
5787,5734,21.259233,0.0
5787,6430,6.9224052,0.0
5787,11377,28.564648,0.0
1332,1423,18.939701,0.0
1332,927,39.951347,0.0
1332,915,40.37895,0.0
1332,4850,41.9995,0.0
5788,11508,31.892551,0.0
5788,7156,36.8272,0.0
1333,812,74.8592,0.0
1333,1577,53.556602,0.0
1333,1495,25.87975,0.0
5789,1282,159.7515,0.0
5789,1284,97.3303,0.0
5789,5883,48.7896,0.0
5789,6709,37.11425,0.0
1334,812,95.57685,0.0
1334,1497,65.589,0.0
7003,6995,20.8236,0.0
7003,5982,20.54245,0.0
7003,7686,36.13095,0.0
8590,6126,32.49451,0.0
8590,11414,20.398201,0.0
1370,1339,37.277485,0.0
1370,680,75.75845,0.0
1370,1497,24.2262,0.0
8591,7322,36.21125,0.0
8591,8597,16.08745,0.0
7004,6045,44.2854,0.0
7004,6837,12.557995,0.0
7004,6051,27.1341,0.0
7005,10524,57.213554,0.0
7005,6837,67.59854,0.0
8592,8693,45.3186,0.0
8592,8707,30.31415,0.0
8592,3717,35.31435,0.0
8593,9068,9.85888,0.0
8593,8642,12.49135,0.0
8593,8529,27.8522,0.0
7006,7614,31.47245,0.0
7006,5936,20.778366,0.0
1374,763,16.2295,0.0
1374,760,23.610876,0.0
1374,1382,27.62155,0.0
7000,6875,13.812756,0.0
7000,6587,29.49225,0.0
7000,6574,30.1861,0.0
7000,6881,22.445549,0.0
1373,4260,32.0269,0.0
1373,1384,13.95555,0.0
1373,891,11.760495,0.0
1373,1105,10.449844,0.0
7001,6780,18.09525,0.0
7001,6628,18.96245,0.0
7001,5993,16.07855,0.0
7001,5991,19.6086,0.0
1372,1003,49.748352,0.0
1372,1336,49.89925,0.0
1372,1481,28.491299,0.0
1372,1482,33.464302,0.0
1372,1369,51.8451,0.0
7002,7778,81.3626,0.0
7002,10567,28.83765,0.0
7002,6944,65.62745,0.0
1371,1003,27.9376,0.0
1371,1336,28.088501,0.0
1371,1562,15.362801,0.0
1371,1369,30.034351,0.0
8598,8816,68.107605,0.0
8598,8431,41.18225,0.0
8599,11697,21.79035,0.0
8599,6117,19.44035,0.0
8599,8348,22.2337,0.0
8594,8455,5.488275,0.0
8594,8669,28.1001,0.0
8594,8676,17.251675,0.0
8595,8782,18.191,0.0
8595,8781,19.535099,0.0
8595,8805,21.234001,0.0
8595,8789,19.62005,0.0
8595,8435,11.849365,0.0
8596,8455,33.033276,0.0
8597,8591,32.564148,0.0
8597,8782,16.596899,0.0
8597,8781,17.941,0.0
8597,8789,18.02595,0.0
8597,8780,16.84125,0.0
5799,5604,33.63185,0.0
5799,6474,49.6999,0.0
5799,7211,46.1961,0.0
1366,963,33.1361,0.0
1366,1574,16.338501,0.0
1366,936,30.952051,0.0
1367,1005,56.294502,0.0
1367,1493,24.81685,0.0
5797,8455,20.83775,0.0
5797,6123,12.310775,0.0
1364,1210,36.453102,0.0
1364,1200,13.86245,0.0
1364,573,16.27393,0.0
1364,1321,15.594359,0.0
5798,10701,35.57555,0.0
5798,7653,54.6862,0.0
5798,10699,26.6288,0.0
5798,5912,42.1661,0.0
1365,963,32.54075,0.0
1365,1589,16.4696,0.0
1365,936,30.3567,0.0
1368,1581,17.640749,0.0
1368,1582,20.9365,0.0
1368,1007,24.708649,0.0
1368,674,40.00035,0.0
1369,1372,21.635399,0.0
1369,1005,46.4141,0.0
1369,1371,15.8577,0.0
7016,10333,30.8911,0.0
7016,10320,26.3516,0.0
7016,8093,34.310402,0.0
7016,7018,38.675148,0.0
7017,7518,53.107803,0.0
7017,4404,89.21595,0.0
7017,6986,45.37685,0.0
7014,7101,33.87519,0.0
7014,7102,12.31279,0.0
7015,6974,7.0872803,0.0
7015,6211,13.406521,0.0
7015,5557,18.278801,0.0
7012,7010,33.7683,0.0
7012,6960,15.2706995,0.0
7012,6849,10.527915,0.0
1361,1868,22.304821,0.0
1361,1363,22.683851,0.0
4200,4201,19.3526,0.0
4200,4746,17.7791,0.0
7013,6144,28.3102,0.0
7013,6891,21.076149,0.0
1360,4525,48.750397,0.0
1360,4527,46.63585,0.0
1360,2445,32.8484,0.0
1360,1323,27.825851,0.0
4201,4023,21.7407,0.0
4201,4022,26.36055,0.0
4201,4200,35.32135,0.0
1363,1361,32.462852,0.0
1363,166,15.5655,0.0
7010,7012,15.91755,0.0
7010,6860,24.62395,0.0
7010,4339,22.2712,0.0
7011,7053,61.993103,0.0
7011,6990,27.5263,0.0
7011,7047,45.852303,0.0
7011,6175,28.549,0.0
1362,1206,19.87305,0.0
1362,638,23.273449,0.0
1362,632,24.08945,0.0
1362,1209,17.9927,0.0
1353,1330,25.7756,0.0
1353,112,9.628705,0.0
1353,1019,13.9049,0.0
1354,1437,36.92385,0.0
1354,1357,15.919516,0.0
1354,641,62.69275,0.0
1355,638,16.33605,0.0
1355,632,17.15205,0.0
1356,4646,26.99185,0.0
1356,1346,56.0411,0.0
1357,611,26.93695,0.0
1357,4436,28.98195,0.0
1357,1277,29.5879,0.0
1357,1354,29.17085,0.0
7009,6990,31.09085,0.0
7009,10351,25.151001,0.0
7009,6175,32.11355,0.0
1358,536,44.712402,0.0
1358,656,42.502502,0.0
7008,7042,12.9751,0.0
7008,6977,18.418291,0.0
7008,6004,24.671848,0.0
1359,161,148060.5,0.0
7007,5844,32.3045,0.0
7007,8537,49.5407,0.0
806,1602,18.02985,0.0
806,1060,18.62805,0.0
807,1928,44.8545,0.0
807,792,32.1661,0.0
804,1084,9.85445,0.0
804,73,26.60205,0.0
804,793,21.1817,0.0
804,347,14.62215,0.0
805,4282,17.444351,0.0
805,4288,20.8194,0.0
805,801,33.0934,0.0
805,83,40.0571,0.0
802,1649,29.01295,0.0
802,1645,24.56975,0.0
802,1060,24.808899,0.0
803,1507,59.623047,0.0
803,1508,45.135048,0.0
803,5091,65.533295,0.0
1319,1583,24.72085,0.0
1319,932,36.51545,0.0
800,11120,26.77335,0.0
800,775,47.75715,0.0
800,2268,46.681297,0.0
800,11643,45.6945,0.0
1318,932,24.1325,0.0
1318,1527,23.45525,0.0
1318,1526,21.64645,0.0
1317,1191,50611.754,0.0
1317,1294,75673.5,0.0
801,4266,28.20035,0.0
801,805,26.28705,0.0
801,4288,24.54235,0.0
801,808,30.9436,0.0
1316,536,36.69935,0.0
1316,5285,37.1274,0.0
1316,5276,58.07525,0.0
1315,1292,78.5122,0.0
1315,1858,216.4435,0.0
1315,1272,62.08832,0.0
1315,1175,76.7029,0.0
1314,1247,55.460598,0.0
1314,1300,20.181225,0.0
